id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
025c5d5f1bf91d84,"""

Replacement

PLEASE DO NOT EDIT BELOW THIS NOTE. THE WHOLE SUPRA-SECTION WILL DISAPPEAR AGAIN ONCE I AM ABLE TO POST ON THE ARTICLE TALK PAGE.

This includes you Shell. Had you not blocked me, I would have been able to place my answers there. This will disappear tomorrow so you can put with it until then.

Because Shell falsely blocked me, I cannot save my replies on a certain article talk page. Hence I will save the entire page (minus the archived sections) here.

 POV concerns 

Im surprised this article isn't being called anti-semetic, because it's has a *few* traces of Islamic perspectives in it. You know, as opposed to being a piece of Zionist propaganda being passed off as fair and balanced.

This entire article is full of baseless jewish propaganda. It is well documented the Banu Qurayza were executed for treason. That is what merited them the death penalty, that they commited treason. The Quarash and other tribes the Muslims fought against were outright enemies who were persecuting them from the start. But the Qurayza signed a peace treaty, then broke it by aiding the enemy. This article contains soo much jewish propaganda that you'd think they were executed for no reason (which no doubt is their aim). Here is a great example. Look at this citation

""""According to Stillman, Muhammad chose Sa'd ibn Mua'dh so as not to pronounce the judgment himself after the precedents he had set with the Banu Qaynuqa and the Banu Nadir: """"Sa`d took the hint and condemned the adult males to death and the hapless women and children to slavery."""" Furthermore, Stillman infers from Abu Lubaba's gesture that Muhammad had decided the fate of the Qurayza even before their surrender.""""

This author is Norman A Stillman, a Zionist Jew who is very biased. Why is he being used as a quote in an Islamic article? And further more, why is his baseless conjecture allowed to be used, as if it's a fact?

There are articles for """"Criticisms of Islam"""" where the Jews and others can write whatever they want. But they should have no hand in editing Islamic articles. Because I looked up the Jewish articles and I noticed they dont allow dissent there. You cant put a Muslim perspective on evil acts commited by Jews, without it disappearing instantly. So the same standard MUST be applied to Islamic articles. Islamic articles must be written from the Islamic point of view, and the jews can write their responses in appropriate """"criticisms of Islam"""" articles. If not, I will personally edit the Jewish articles and fill them with my conjectures about their history. And I will find a non-Jewish admin to arbitrate over the Islamic articles.

Good day.

  

Please read this talk page, specifically all of the places where """"treason"""" or """"traitor"""" is mentioned, and if you still believe that we need to mention treason, provide some reliable sources and we can discuss it.  It is easy for our article to be neutral and mention all POVs, but it does require that people like yourself participate.  We work from academic sources, not personal conjecture.   

Changes by Devotus and issues with them

Dear Devotus, 
I have still issues with your changes:
Bat Yeor and Ramadan - while I appreciate that you don't try you shift the balance - removing a book from """"each side"""" - I do not agree with your removal. Bat Yeor is an academic scholar and though her books are controversial, she is not beyond the pale - currently she doesn't serve as a reference in the article but if she did, the controversy would be noted. As for Ramadan I have issues with him as well but if we remove him from the literature section, we would have to remove him from the article too, in which he serves as a reference. This is due to the insistence of User:Bless sins. He will certainly not like such a removal. We cannot remove him from the literature section while retaining him in the article.
While your first version was needlessly verbose (""""it is to be noted that""""), the new one endorses that view by Paret/Watt. The article now says that the BQ were not killed for religious reasons - that is not a fact, since there is a good case that the whole conflict was caused by religious differences.
Also we do not want to repeat things that have already been said in the coverage of the """"siege and demise"""", e.g. the claim about attacking M. in the rear.
Also, please abide by the one resolved conflict. We fought hard and long about words like """"massacre"""" and """"execution"""" and neither should appear unless unavoidable.
The common practice thing is unacceptable as it is s",0,0,0,0,0,0
026c765adda9c0ce,. Ok Dennis Brown thanks for telling me I was taking this a bit way too serious ill be careful for this time stupid bots.,1,0,0,0,1,0
027dcbaa61909f5a,"""

 Lead 

What's there now is not a summary... summaries are supposed to be substantially shorter than the text they summarize, which the case at Salvatore Giunta is not. It simply copies whole sentances from the body text. As an editor, we have to assess the article as it currently stands, and not any hypothetical future stance. If the article grows, then the lead can be adjusted accordingly. In any case, the lead section I favored does indeed summarize the most important part: the MOH.
In any case, did you read WP:LEAD? The lead of a biography is not necessarily supposed to summarize the life story of the subject, but assert thier claim to notability. The two sentances I favored more than do that without being overly repetitive. ''''''wordsdeeds """,0,0,0,0,0,0
028ba27107b79a59,"""

In response to your feedback

Yoa can not do it by yourself, see Wikipedia:Changing username.

  

 """,0,0,0,0,0,0
028f25539b77eadb,"""== French-speakers and Paris ==

Can anybody explain this: """"French-speakers concentrate heavily on cultural life in Paris""""? What does it mean?  21:09, Sep 28, 2004 (UTC)""",0,0,0,0,0,0
02a276b30cb6ec23,"""
Having read Will Beback, I already changed the structure: separate """"someone's"""" view over him into separate section. I suggest: Further restructuring welcome, and Details per section later-  """,0,0,0,0,0,0
02a361f2a4b796dd,Nevermind. The  has assimilated those puppies. ) Sorry for the bother. Cheese/Wine,0,0,0,0,0,0
02a36392b78be10a,I fixed the link. It took all of about 3 seconds. Now leave it or I will report you to the administrators.,0,0,0,0,0,0
02b8c8ba3b2a1b35,I've removed it. It contributes NOTHING to the article.,0,0,0,0,0,0
02bbc13086568032,"""
Another lead DYK, yee ha!  talk """,0,0,0,0,0,0
02bbfc50f48fb9bd,"Take care not to believe your own bullshit, see On Bullshit.  99.184.231.227",1,0,1,0,0,0
02d42d8309786672,"Sorry, I'm not that familiar with those two games.",0,0,0,0,0,0
02d47c163a70ce9f,"Hangman Game 11 

Hey man. Sure you can host Game 11, but you are going to need to wait a bit because we are voting to move the page. So as soon as that is resolved, I'm going to archive games 1-10 and then I'll give you a heads up, okay? -",0,0,0,0,0,0
02d5be46c5d16f47,"A belated welcome! 

]]Here's wishing you a belated welcome to Wikipedia, CulturalSnow. I see that you've already been around a while and wanted to thank you for your contributions. Though you seem to have been successful in finding your way around, you may benefit from following some of the links below, which help editors get the most out of Wikipedia:
 Introduction
 The five pillars of Wikipedia
 How to edit a page
 Help pages
 How to write a great article
 Editor's index to Wikipedia

Also, when you post on talk pages you should sign your name using four tildes (~~~~); that should automatically produce your username and the date after your post.

I hope you enjoy editing here and being a Wikipedian! If you have any questions, feel free to leave me a message on , consult Wikipedia:Questions, or place  on your talk page and ask your question there.

Again, welcome!",0,0,0,0,0,0
02df732c2dcab497,"Thanks to all for taking my rather offhand comment seriously.  To reiterate my original explanatoin to James: I'm interested in this more on a meta level (how do we approach controversial subjects) than out of deep feelings one way or the other towards Moore and his film; that is, I'm trying to see the forest of making a good article on the film rather than the trees of every factual detail within the film that contributors might have multiple viewpoints about.  For an encyclopedia based around the concept of a Neutral Point of View, any attempt to either counter or defend the content of a subject that is, in itself, an editorial statment seems wrong; such discussions wind up as parasites draining the life and meaning out of an otherwise useful article.  See, for example, something like Roe v. Wade  there's no need to use that article to debate all the pros and cons of the subject involved  there are other articles for that linked at the bottom  just state the facts about the case.  Even if you really consider Moore's movie to be completely indefinsible propaganda (and to risk the Wiki-equivalent of Godwin's Law here), note that the article on Triumph of the Will doesn't feel the need to explain all the reasons why Nazi Germany wasn't all it was cracked up to be.   Similarly, shouldn't we just describe the content of the movie (noting that it is controversial), and then if we want an article about the Bin Laden family departure or whatever we can put the facts about that subject there?   20:19, 5 Jul 2004 (UTC)",0,0,0,0,0,0
02e1682b7550891d,"""
I've incorporated Burkert's quote embodying pathos in this context.  

Confusion with Aristaeus?
""""His statue was often set up on rocks and mountains as a protection against excessive heat."""" Often? Did Pausanias see one? Where does this come from? """,0,0,0,0,0,0
02e68ddc3bc54374,"Yes, is appropriate, given the circumstances. I believe the provisions of section 71A cease to be an issue once the matter comes to trial.",0,0,0,0,0,0
02ed4849102d5fc6,"""
It was Raul's idea, but we all thought you deserved special mention -)  You've really done a fine job, and reading your articles makes one proud.   (Talk) """,0,0,0,0,0,0
02ef17606e21709a,"""

This is untrue.  I have not been blocked for the reasons mentioned but rather for entirely different reasons, since the reasons mentioned are not actually true.  It is impossible to """"exhibit a battleground attitude"""" because of many reasons, including the fact that one cannot """"exhibit"""" something unless one is a display engineer at a museum, and it would therefore be impossible to """"exhibit"""" anything let alone a """"battleground attitude,"""" the fact that there is no such thing as a """"battleground attitude,"""" the fact that there is no such thing as an """"attitude"""" in regards to how a human being acts, and the fact that the word """"exhibit"""" is used in an incorrect manner here done solely for the purpose of antagonizing the user (antagonizing me).  Usage of words like """"exhibit"""" and """"attitude"""", and refusing to follow the section title requirements on my page, show an obvious malfeasance intent by the above person, and therefore the block cannot be valid because within the first sentence he has already seriously demonstrated his lack of appropriate intent by specifically and purposefully being antagonizing.  

The second claim is physically possible, but is blatantly false.  I have specifically attempted to PREVENT other users from refusing to communicate in a appropriate manner, as he was repeatedly replying to the same conversation in several different locations, for which I reported him but yet the people at the ALLEGED """"help desk"""" refused to tell me where to report him, and even deleted several of my replies and then archived it fraudulently.  Having OTHER USERS delete my comments, participate in blatant fradulent..ism, post the same thing on multiple talk pages at once for the purpose of harassing me, etc., is hardly """"myself making it difficult to communicate,"""" when in fact as was just demonstrated I did the LITERAL EXACT OPPOSITE of this by LITERALLY ATTEMPTING TO PREVENT OTHER USERS FROM MAKING IT DIFFICULT TO COMMUNICATE.  ((In addition, if I wish for other users to NOT communicate with me, I also have THAT right, it is in fact specifically written into law in every state in the country and will get you arrested if you fail to do so.  Although I personally disagree with this law and it is an immoral law which deems to prevent for example ex-spouses from communicating with each other when necessary, the part of the law that refers to STRANGERS such as on Wikipedia or anywhere on the Internet, it is a PERSONAL CHOICE whether you wish other strangers on the site to communicate with you or not and/or post contact information etc.  That is why every message board in existence has an option to """"disable the private messaging system"""".))

There were no personal attacks done by me anywhere, so this part is a baseless and fraudulent claim.

""""Refusal to abide by the site's guidelines"""" is impossible since 1) """"guidelines"""" and """"rules"""" are two different thing 2) Wikipedia does not have any rules and 3) All policies of any kind are subject to debate and protest at any time according to the numerous Wikipedia articles which specifically say this.

You have also demonstrated more incorrect intent by saying that something was """"done in multiple venues,"""" even though no venues of any kind exist because this is a website rather then a collection of several different building which show concerts or other entertainment events and/or conventions and/or etc.  So that is also impossible.                       """,0,0,0,0,0,0
